bucket_utc,bucket_local,display_timezone,observed_minutes,Europe ccTLD,North America ccTLD,Global/unknown gTLD,Other/unknown
2026-05-25 18:00:00+00:00,05-25 20:00,Europe/Berlin,5,488160.0,38640.0,2052396.0,539892.0
2026-05-25 18:05:00+00:00,05-25 20:05,Europe/Berlin,5,454980.0,32940.0,1979580.0,502800.0
2026-05-25 18:10:00+00:00,05-25 20:10,Europe/Berlin,5,455868.0,30948.0,1822248.0,476712.0
2026-05-25 18:15:00+00:00,05-25 20:15,Europe/Berlin,5,447720.0,30360.0,1907244.0,492732.0
2026-05-25 18:20:00+00:00,05-25 20:20,Europe/Berlin,5,474228.0,32064.0,1931004.0,496128.0
2026-05-25 18:25:00+00:00,05-25 20:25,Europe/Berlin,5,445608.0,33132.0,1904676.0,482844.0
2026-05-25 18:30:00+00:00,05-25 20:30,Europe/Berlin,5,317568.0,21468.0,1318224.0,328980.0
2026-05-25 18:35:00+00:00,05-25 20:35,Europe/Berlin,5,0.0,0.0,0.0,0.0
2026-05-25 18:40:00+00:00,05-25 20:40,Europe/Berlin,5,0.0,0.0,0.0,0.0
2026-05-25 18:45:00+00:00,05-25 20:45,Europe/Berlin,5,116508.0,6816.0,364704.0,88344.0
2026-05-25 18:50:00+00:00,05-25 20:50,Europe/Berlin,5,922176.0,58836.0,3367920.0,851832.0
2026-05-25 18:55:00+00:00,05-25 20:55,Europe/Berlin,5,553440.0,41700.0,2322000.0,601548.0
